occurrenceID,LOCALITY,SITE,STRATA,SAMPLE,scientificName,AphiaID,Rank,ABUNDANCE,COVER
ARG_PMADRY_PLOMA_RS_20181026_LOW_S10_013,PUERTO MADRYN,PUNTA LOMA,LOW,S10,Cyrtograpsus altimanus,444763,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S10_014,PUERTO MADRYN,PUNTA LOMA,LOW,S10,Exosphaeroma,118429,Genus,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S10_015,PUERTO MADRYN,PUNTA LOMA,LOW,S10,Fissurella radiosa tixierae,533644,Subspecies,4,0
ARG_PMADRY_PLOMA_RS_20181026_MID_S01_001,PUERTO MADRYN,PUNTA LOMA,MID,S01,substrate_BAREROCK,-99999,"NA",0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S01_002,PUERTO MADRYN,PUNTA LOMA,MID,S01,Balanus glandula,394848,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S01_003,PUERTO MADRYN,PUNTA LOMA,MID,S01,Brachidontes rodriguezii,367978,Species,0,80
ARG_PMADRY_PLOMA_RS_20181026_MID_S01_004,PUERTO MADRYN,PUNTA LOMA,MID,S01,Bryopsis australis,374257,Species,0,2
ARG_PMADRY_PLOMA_RS_20181026_MID_S01_005,PUERTO MADRYN,PUNTA LOMA,MID,S01,Ceramium,143834,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S01_006,PUERTO MADRYN,PUNTA LOMA,MID,S01,Cladophora,143996,Genus,0,2
ARG_PMADRY_PLOMA_RS_20181026_MID_S01_007,PUERTO MADRYN,PUNTA LOMA,MID,S01,Corallina officinalis,145108,Species,0,4
ARG_PMADRY_PLOMA_RS_20181026_MID_S01_008,PUERTO MADRYN,PUNTA LOMA,MID,S01,Ralfsia,143985,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S01_009,PUERTO MADRYN,PUNTA LOMA,MID,S01,Ulva,144296,Genus,0,8
ARG_PMADRY_PLOMA_RS_20181026_MID_S01_010,PUERTO MADRYN,PUNTA LOMA,MID,S01,Siphonaria lessonii,533427,Species,1392,0
ARG_PMADRY_PLOMA_RS_20181026_MID_S02_001,PUERTO MADRYN,PUNTA LOMA,MID,S02,substrate_BAREROCK,-99999,"NA",0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S02_002,PUERTO MADRYN,PUNTA LOMA,MID,S02,Balanus glandula,394848,Species,0,4
ARG_PMADRY_PLOMA_RS_20181026_MID_S02_003,PUERTO MADRYN,PUNTA LOMA,MID,S02,Brachidontes rodriguezii,367978,Species,0,78
ARG_PMADRY_PLOMA_RS_20181026_MID_S02_004,PUERTO MADRYN,PUNTA LOMA,MID,S02,Bryopsis australis,374257,Species,0,9
ARG_PMADRY_PLOMA_RS_20181026_MID_S02_005,PUERTO MADRYN,PUNTA LOMA,MID,S02,Ralfsia,143985,Genus,0,5
ARG_PMADRY_PLOMA_RS_20181026_MID_S02_006,PUERTO MADRYN,PUNTA LOMA,MID,S02,Ulva,144296,Genus,0,3
ARG_PMADRY_PLOMA_RS_20181026_MID_S02_007,PUERTO MADRYN,PUNTA LOMA,MID,S02,Siphonaria lessonii,533427,Species,1904,0
ARG_PMADRY_PLOMA_RS_20181026_MID_S02_008,PUERTO MADRYN,PUNTA LOMA,MID,S02,Tegula patagonica,533470,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_MID_S03_001,PUERTO MADRYN,PUNTA LOMA,MID,S03,substrate_BAREROCK,-99999,"NA",0,3
ARG_PMADRY_PLOMA_RS_20181026_MID_S03_002,PUERTO MADRYN,PUNTA LOMA,MID,S03,Balanus glandula,394848,Species,0,3
ARG_PMADRY_PLOMA_RS_20181026_MID_S03_003,PUERTO MADRYN,PUNTA LOMA,MID,S03,Brachidontes rodriguezii,367978,Species,0,67
ARG_PMADRY_PLOMA_RS_20181026_MID_S03_004,PUERTO MADRYN,PUNTA LOMA,MID,S03,Bryopsis australis,374257,Species,0,4
ARG_PMADRY_PLOMA_RS_20181026_MID_S03_005,PUERTO MADRYN,PUNTA LOMA,MID,S03,Corallina officinalis,145108,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S03_006,PUERTO MADRYN,PUNTA LOMA,MID,S03,Ralfsia,143985,Genus,0,19
ARG_PMADRY_PLOMA_RS_20181026_MID_S03_007,PUERTO MADRYN,PUNTA LOMA,MID,S03,Ulva,144296,Genus,0,3
ARG_PMADRY_PLOMA_RS_20181026_MID_S03_008,PUERTO MADRYN,PUNTA LOMA,MID,S03,Siphonaria lessonii,533427,Species,1056,0
ARG_PMADRY_PLOMA_RS_20181026_MID_S04_001,PUERTO MADRYN,PUNTA LOMA,MID,S04,substrate_BAREROCK,-99999,"NA",0,4
ARG_PMADRY_PLOMA_RS_20181026_MID_S04_002,PUERTO MADRYN,PUNTA LOMA,MID,S04,Balanus glandula,394848,Species,0,10
ARG_PMADRY_PLOMA_RS_20181026_MID_S04_003,PUERTO MADRYN,PUNTA LOMA,MID,S04,Brachidontes rodriguezii,367978,Species,0,65
ARG_PMADRY_PLOMA_RS_20181026_MID_S04_004,PUERTO MADRYN,PUNTA LOMA,MID,S04,Bryopsis australis,374257,Species,0,3
ARG_PMADRY_PLOMA_RS_20181026_MID_S04_005,PUERTO MADRYN,PUNTA LOMA,MID,S04,Ulva prolifera,234476,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S04_006,PUERTO MADRYN,PUNTA LOMA,MID,S04,Ralfsia,143985,Genus,0,15
ARG_PMADRY_PLOMA_RS_20181026_MID_S04_007,PUERTO MADRYN,PUNTA LOMA,MID,S04,Ulva,144296,Genus,0,2
ARG_PMADRY_PLOMA_RS_20181026_MID_S04_008,PUERTO MADRYN,PUNTA LOMA,MID,S04,Siphonaria lessonii,533427,Species,944,0
ARG_PMADRY_PLOMA_RS_20181026_MID_S05_001,PUERTO MADRYN,PUNTA LOMA,MID,S05,Brachidontes rodriguezii,367978,Species,0,90
ARG_PMADRY_PLOMA_RS_20181026_MID_S05_002,PUERTO MADRYN,PUNTA LOMA,MID,S05,Bryopsis australis,374257,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S05_003,PUERTO MADRYN,PUNTA LOMA,MID,S05,Cladophora,143996,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S05_004,PUERTO MADRYN,PUNTA LOMA,MID,S05,Corallina officinalis,145108,Species,0,3
ARG_PMADRY_PLOMA_RS_20181026_MID_S05_005,PUERTO MADRYN,PUNTA LOMA,MID,S05,Ulva prolifera,234476,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S05_006,PUERTO MADRYN,PUNTA LOMA,MID,S05,Ulva,144296,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S05_007,PUERTO MADRYN,PUNTA LOMA,MID,S05,Siphonaria lessonii,533427,Species,2144,0
ARG_PMADRY_PLOMA_RS_20181026_MID_S05_008,PUERTO MADRYN,PUNTA LOMA,MID,S05,Tegula patagonica,533470,Species,12,0
ARG_PMADRY_PLOMA_RS_20181026_MID_S06_001,PUERTO MADRYN,PUNTA LOMA,MID,S06,substrate_BAREROCK,-99999,"NA",0,4
ARG_PMADRY_PLOMA_RS_20181026_MID_S06_002,PUERTO MADRYN,PUNTA LOMA,MID,S06,Balanus glandula,394848,Species,0,3
ARG_PMADRY_PLOMA_RS_20181026_MID_S06_003,PUERTO MADRYN,PUNTA LOMA,MID,S06,Brachidontes rodriguezii,367978,Species,0,83
ARG_PMADRY_PLOMA_RS_20181026_MID_S06_004,PUERTO MADRYN,PUNTA LOMA,MID,S06,Bryopsis australis,374257,Species,0,3
ARG_PMADRY_PLOMA_RS_20181026_MID_S06_005,PUERTO MADRYN,PUNTA LOMA,MID,S06,Ralfsia,143985,Genus,0,4
ARG_PMADRY_PLOMA_RS_20181026_MID_S06_006,PUERTO MADRYN,PUNTA LOMA,MID,S06,Ulva,144296,Genus,0,3
ARG_PMADRY_PLOMA_RS_20181026_MID_S06_007,PUERTO MADRYN,PUNTA LOMA,MID,S06,Siphonaria lessonii,533427,Species,1168,0
ARG_PMADRY_PLOMA_RS_20181026_MID_S07_001,PUERTO MADRYN,PUNTA LOMA,MID,S07,substrate_BAREROCK,-99999,"NA",0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S07_002,PUERTO MADRYN,PUNTA LOMA,MID,S07,Balanus glandula,394848,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S07_003,PUERTO MADRYN,PUNTA LOMA,MID,S07,Brachidontes rodriguezii,367978,Species,0,87
ARG_PMADRY_PLOMA_RS_20181026_MID_S07_004,PUERTO MADRYN,PUNTA LOMA,MID,S07,Bryopsis australis,374257,Species,0,2
ARG_PMADRY_PLOMA_RS_20181026_MID_S07_005,PUERTO MADRYN,PUNTA LOMA,MID,S07,Cladophora,143996,Genus,0,2
ARG_PMADRY_PLOMA_RS_20181026_MID_S07_006,PUERTO MADRYN,PUNTA LOMA,MID,S07,Corallina officinalis,145108,Species,0,3
ARG_PMADRY_PLOMA_RS_20181026_MID_S07_007,PUERTO MADRYN,PUNTA LOMA,MID,S07,Ulva,144296,Genus,0,4
ARG_PMADRY_PLOMA_RS_20181026_MID_S07_008,PUERTO MADRYN,PUNTA LOMA,MID,S07,Siphonaria lessonii,533427,Species,1968,0
ARG_PMADRY_PLOMA_RS_20181026_MID_S08_001,PUERTO MADRYN,PUNTA LOMA,MID,S08,substrate_BAREROCK,-99999,"NA",0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S08_002,PUERTO MADRYN,PUNTA LOMA,MID,S08,Balanus glandula,394848,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S08_003,PUERTO MADRYN,PUNTA LOMA,MID,S08,Brachidontes rodriguezii,367978,Species,0,94
ARG_PMADRY_PLOMA_RS_20181026_MID_S08_004,PUERTO MADRYN,PUNTA LOMA,MID,S08,Cladophora,143996,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S08_005,PUERTO MADRYN,PUNTA LOMA,MID,S08,Corallina officinalis,145108,Species,0,2
ARG_PMADRY_PLOMA_RS_20181026_MID_S08_006,PUERTO MADRYN,PUNTA LOMA,MID,S08,Ulva,144296,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S08_007,PUERTO MADRYN,PUNTA LOMA,MID,S08,Siphonaria lessonii,533427,Species,1360,0
ARG_PMADRY_PLOMA_RS_20181026_MID_S08_008,PUERTO MADRYN,PUNTA LOMA,MID,S08,Tegula patagonica,533470,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_MID_S09_001,PUERTO MADRYN,PUNTA LOMA,MID,S09,substrate_BAREROCK,-99999,"NA",0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S09_002,PUERTO MADRYN,PUNTA LOMA,MID,S09,Balanus glandula,394848,Species,0,2
ARG_PMADRY_PLOMA_RS_20181026_MID_S09_003,PUERTO MADRYN,PUNTA LOMA,MID,S09,Brachidontes rodriguezii,367978,Species,0,93
ARG_PMADRY_PLOMA_RS_20181026_MID_S09_004,PUERTO MADRYN,PUNTA LOMA,MID,S09,Corallina officinalis,145108,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S09_005,PUERTO MADRYN,PUNTA LOMA,MID,S09,Ralfsia,143985,Genus,0,2
ARG_PMADRY_PLOMA_RS_20181026_MID_S09_006,PUERTO MADRYN,PUNTA LOMA,MID,S09,Ulva,144296,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S09_007,PUERTO MADRYN,PUNTA LOMA,MID,S09,Siphonaria lessonii,533427,Species,1216,0
ARG_PMADRY_PLOMA_RS_20181026_MID_S10_001,PUERTO MADRYN,PUNTA LOMA,MID,S10,substrate_BAREROCK,-99999,"NA",0,2
ARG_PMADRY_PLOMA_RS_20181026_MID_S10_002,PUERTO MADRYN,PUNTA LOMA,MID,S10,Balanus glandula,394848,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S10_003,PUERTO MADRYN,PUNTA LOMA,MID,S10,Brachidontes rodriguezii,367978,Species,0,89
ARG_PMADRY_PLOMA_RS_20181026_MID_S10_004,PUERTO MADRYN,PUNTA LOMA,MID,S10,Bryopsis australis,374257,Species,0,3
ARG_PMADRY_PLOMA_RS_20181026_MID_S10_005,PUERTO MADRYN,PUNTA LOMA,MID,S10,Cladophora,143996,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S10_006,PUERTO MADRYN,PUNTA LOMA,MID,S10,Corallina officinalis,145108,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S10_007,PUERTO MADRYN,PUNTA LOMA,MID,S10,Ralfsia,143985,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S10_008,PUERTO MADRYN,PUNTA LOMA,MID,S10,Corallinophycidae,368687,Subclass,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S10_009,PUERTO MADRYN,PUNTA LOMA,MID,S10,Ulva,144296,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_MID_S10_010,PUERTO MADRYN,PUNTA LOMA,MID,S10,Siphonaria lessonii,533427,Species,1712,0
ARG_PMADRY_PLOMA_RS_20181026_MID_S10_011,PUERTO MADRYN,PUNTA LOMA,MID,S10,Tegula patagonica,533470,Species,4,0
